Edad;Propiedad;Alquiler a precio de mercado;Alquiler inferior al precio de mercado;Cesión
Total;75.1;15.4;3.3;6.1
16-29;29.0;48.7;7.9;14.3
30-44;55.3;29.6;4.7;10.4
45-64;78.5;13.4;2.7;5.4
65+;89.1;4.9;2.7;3.3
